RESULTADOS,id_categoria,instancia,nro_partido,id_x,nombre_jugador_x,,dif_ranking,new_rank,id_b,bombre_jugador_b,rating_b,dif_rating_b,nuevo_rating_b,set_1_x,set_1_y,set_2_x,set_2_y,set_3_x,set_3_y,set_4_x,set_4_y,set_5_x,set_5_y,res_x,res_y,fecha,mesa,hora
143,11,101,1,3716,"SHAHMURADYAN, MARIAM",935.0,5.5,940.5,3868,"ZENTENO, LUCIANA",900.0,-5.5,894.5,11,4,11,7,11,3,0,0,0,0,3,0,2019-08-24,6,13.30
143,11,101,2,3397,"FRAGAPANE, FRANCESCA",900.0,-6.0,894.0,3869,"RIOS, LUDMILA",900.0,6.0,906.0,3,11,8,11,6,11,0,0,0,0,0,3,2019-08-24,6,13.30
143,11,101,3,3868,"ZENTENO, LUCIANA",894.5,6.0,900.5,3869,"RIOS, LUDMILA",906.0,-6.0,900.0,7,11,11,4,9,11,11,7,11,6,3,2,2019-08-24,6,13.30
143,11,101,4,3716,"SHAHMURADYAN, MARIAM",940.5,5.5,946.0,3397,"FRAGAPANE, FRANCESCA",894.0,-5.5,888.5,11,3,11,1,11,0,0,0,0,0,3,0,2019-08-24,6,13.30
143,11,101,5,3716,"SHAHMURADYAN, MARIAM",946.0,5.5,951.5,3869,"RIOS, LUDMILA",900.0,-5.5,894.5,11,3,11,8,11,1,0,0,0,0,3,0,2019-08-24,6,13.30
143,11,101,6,3397,"FRAGAPANE, FRANCESCA",888.5,-6.0,882.5,3868,"ZENTENO, LUCIANA",900.5,6.0,906.5,5,11,6,11,4,11,0,0,0,0,0,3,2019-08-24,6,13.30
143,13,101,1,1158,"PEREYRA, MANUELA",1293.0,2.0,1295.0,3896,BUFFATELLI CANDELA,900.0,-2.0,898.0,11,3,11,1,11,3,0,0,0,0,3,0,2019-08-24,9,16.30
143,13,101,2,1158,"PEREYRA, MANUELA",1295.0,2.0,1297.0,3716,"SHAHMURADYAN, MARIAM",951.5,-2.0,949.5,11,2,11,2,11,6,0,0,0,0,3,0,2019-08-24,9,16.30
143,13,101,3,3716,"SHAHMURADYAN, MARIAM",949.5,5.0,954.5,3896,BUFFATELLI CANDELA,898.0,-5.0,893.0,11,8,11,2,11,2,0,0,0,0,3,0,2019-08-24,9,16.30
143,13,102,1,3056,"ESCOBEDO, LUZMILA AYELEN",1070.0,3.5,1073.5,3870,"ORTIZ, NARELLA",900.0,-3.5,896.5,11,4,11,5,11,1,0,0,0,0,3,0,2019-08-24,10,16.30
143,13,102,2,3673,"MARCIAL, ALMA",957.0,3.5,960.5,643,"JARA, PRISCILA",805.0,-3.5,801.5,11,0,11,0,11,0,0,0,0,0,3,0,2019-08-24,10,16.30
143,13,102,3,3870,"ORTIZ, NARELLA",896.5,4.5,901.0,643,"JARA, PRISCILA",801.5,-4.5,797.0,11,0,11,0,11,0,0,0,0,0,3,0,2019-08-24,10,16.30
143,13,102,4,3056,"ESCOBEDO, LUZMILA AYELEN",1073.5,4.0,1077.5,3673,"MARCIAL, ALMA",960.5,-4.0,956.5,9,11,11,6,11,8,15,13,0,0,3,1,2019-08-24,10,16.30
143,13,102,5,3056,"ESCOBEDO, LUZMILA AYELEN",1077.5,3.0,1080.5,643,"JARA, PRISCILA",797.0,-3.0,794.0,11,0,11,0,11,0,0,0,0,0,3,0,2019-08-24,10,16.30
143,13,102,6,3673,"MARCIAL, ALMA",956.5,5.0,961.5,3870,"ORTIZ, NARELLA",901.0,-5.0,896.0,11,5,11,8,11,3,0,0,0,0,3,0,2019-08-24,10,16.30
143,13,501,1,1158,"PEREYRA, MANUELA",1297.0,2.0,1299.0,3673,"MARCIAL, ALMA",961.5,-2.0,959.5,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,7,19.30
143,13,501,2,3716,"SHAHMURADYAN, MARIAM",954.5,-4.0,950.5,3056,"ESCOBEDO, LUZMILA AYELEN",1080.5,4.0,1084.5,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,8,19.30
143,13,502,1,1158,"PEREYRA, MANUELA",1299.0,3.0,1302.0,3056,"ESCOBEDO, LUZMILA AYELEN",1084.5,-3.0,1081.5,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,6,21.00
143,13,601,1,3896,BUFFATELLI CANDELA,893.0,0.0,893.0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,13,601,2,643,"JARA, PRISCILA",794.0,-4.0,790.0,3870,"ORTIZ, NARELLA",896.0,4.0,900.0,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,10,19.00
143,13,602,1,3896,BUFFATELLI CANDELA,893.0,6.0,899.0,3870,"ORTIZ, NARELLA",900.0,-6.0,894.0,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,10,19.30
143,14,101,1,3397,"FRAGAPANE, FRANCESCA",882.5,-6.0,876.5,3870,"ORTIZ, NARELLA",894.0,6.0,900.0,3,11,2,11,2,11,0,0,0,0,0,3,2019-08-24,9,9.30
143,14,101,2,3868,"ZENTENO, LUCIANA",906.5,-6.0,900.5,3869,"RIOS, LUDMILA",894.5,6.0,900.5,6,11,11,9,1,11,7,11,0,0,1,3,2019-08-24,9,9.30
143,14,101,3,3673,"MARCIAL, ALMA",959.5,5.0,964.5,3870,"ORTIZ, NARELLA",900.0,-5.0,895.0,11,4,11,8,11,2,0,0,0,0,3,0,2019-08-24,9,9.30
143,14,101,4,3868,"ZENTENO, LUCIANA",900.5,6.0,906.5,3397,"FRAGAPANE, FRANCESCA",876.5,-6.0,870.5,11,4,11,5,11,2,0,0,0,0,3,0,2019-08-24,9,9.30
143,14,101,5,3673,"MARCIAL, ALMA",964.5,5.0,969.5,3869,"RIOS, LUDMILA",900.5,-5.0,895.5,11,2,11,3,11,5,0,0,0,0,3,0,2019-08-24,9,9.30
143,14,101,6,3868,"ZENTENO, LUCIANA",906.5,-6.0,900.5,3870,"ORTIZ, NARELLA",895.0,6.0,901.0,7,11,5,11,5,11,0,0,0,0,0,3,2019-08-24,9,9.30
143,14,101,7,3673,"MARCIAL, ALMA",969.5,4.5,974.0,3397,"FRAGAPANE, FRANCESCA",870.5,-4.5,866.0,11,3,11,1,11,1,0,0,0,0,3,0,2019-08-24,9,9.30
143,14,101,8,3869,"RIOS, LUDMILA",895.5,-6.0,889.5,3870,"ORTIZ, NARELLA",901.0,6.0,907.0,11,9,8,11,11,8,7,11,7,11,2,3,2019-08-24,9,9.30
143,14,101,9,3673,"MARCIAL, ALMA",974.0,5.0,979.0,3868,"ZENTENO, LUCIANA",900.5,-5.0,895.5,11,1,11,3,11,2,0,0,0,0,3,0,2019-08-24,9,9.30
143,14,101,10,3397,"FRAGAPANE, FRANCESCA",866.0,-6.0,860.0,3869,"RIOS, LUDMILA",889.5,6.0,895.5,5,11,3,11,6,11,0,0,0,0,0,3,2019-08-24,9,9.30
143,15,101,1,3056,"ESCOBEDO, LUZMILA AYELEN",1081.5,3.0,1084.5,643,"JARA, PRISCILA",790.0,-3.0,787.0,11,0,11,0,11,0,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,2,2928,"PEREZ, CAMILA",1025.0,3.0,1028.0,1626,FRAGAPANE SOFIA AYELEN,814.5,-3.0,811.5,12,10,11,7,11,6,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,3,1158,"PEREYRA, MANUELA",1302.0,1.0,1303.0,643,"JARA, PRISCILA",787.0,-1.0,786.0,11,0,11,0,11,0,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,4,2928,"PEREZ, CAMILA",1028.0,8.0,1036.0,3056,"ESCOBEDO, LUZMILA AYELEN",1084.5,-8.0,1076.5,11,9,12,10,10,12,7,11,11,2,3,2,2019-08-24,7,13.30
143,15,101,5,1158,"PEREYRA, MANUELA",1303.0,1.0,1304.0,1626,FRAGAPANE SOFIA AYELEN,811.5,-1.0,810.5,11,7,11,3,11,3,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,6,2928,"PEREZ, CAMILA",1036.0,3.0,1039.0,643,"JARA, PRISCILA",786.0,-3.0,783.0,11,0,11,0,11,0,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,7,1158,"PEREYRA, MANUELA",1304.0,3.0,1307.0,3056,"ESCOBEDO, LUZMILA AYELEN",1076.5,-3.0,1073.5,11,7,12,10,11,5,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,8,1626,FRAGAPANE SOFIA AYELEN,810.5,5.5,816.0,643,"JARA, PRISCILA",783.0,-5.5,777.5,11,0,11,0,11,0,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,9,1158,"PEREYRA, MANUELA",1307.0,3.0,1310.0,2928,"PEREZ, CAMILA",1039.0,-3.0,1036.0,11,4,11,8,11,7,0,0,0,0,3,0,2019-08-24,7,13.30
143,15,101,10,3056,"ESCOBEDO, LUZMILA AYELEN",1073.5,3.0,1076.5,1626,FRAGAPANE SOFIA AYELEN,816.0,-3.0,813.0,7,11,11,7,9,11,14,12,11,4,3,2,2019-08-24,7,13.30
143,18,101,1,813,"FRAGAPANE, ISABELLA AGUSTINA",1424.5,2.0,1426.5,2928,"PEREZ, CAMILA",1036.0,-2.0,1034.0,15,13,11,5,11,8,0,0,0,0,3,0,2019-08-24,9,18.00
143,18,101,2,807,"DING, DIVINA",1377.5,1.0,1378.5,1626,FRAGAPANE SOFIA AYELEN,813.0,-1.0,812.0,11,3,11,3,11,3,0,0,0,0,3,0,2019-08-24,9,18.00
143,18,101,3,2928,"PEREZ, CAMILA",1034.0,3.0,1037.0,1626,FRAGAPANE SOFIA AYELEN,812.0,-3.0,809.0,11,6,10,12,11,5,11,7,0,0,3,1,2019-08-24,9,18.00
143,18,101,4,813,"FRAGAPANE, ISABELLA AGUSTINA",1426.5,-7.0,1419.5,807,"DING, DIVINA",1378.5,7.0,1385.5,11,5,11,6,8,11,6,11,9,11,2,3,2019-08-24,9,18.00
143,18,101,5,813,"FRAGAPANE, ISABELLA AGUSTINA",1419.5,1.0,1420.5,1626,FRAGAPANE SOFIA AYELEN,809.0,-1.0,808.0,11,6,11,1,11,1,0,0,0,0,3,0,2019-08-24,9,18.00
143,18,101,6,807,"DING, DIVINA",1385.5,2.0,1387.5,2928,"PEREZ, CAMILA",1037.0,-2.0,1035.0,11,5,11,6,11,4,0,0,0,0,3,0,2019-08-24,9,18.00
143,99,201,1,1158,"PEREYRA, MANUELA",1310.0,4.0,1314.0,566,CARABAJAL CECILIA,1006.0,-4.0,1002.0,11,5,11,3,11,4,0,0,0,0,3,0,2019-08-25,1,9.30
143,99,201,2,844,PICCIONE FLORENCIA,1061.0,11.0,1072.0,2928,"PEREZ, CAMILA",1035.0,-11.0,1024.0,11,3,11,9,11,5,0,0,0,0,3,0,2019-08-25,1,9.30
143,99,201,3,813,"FRAGAPANE, ISABELLA AGUSTINA",1420.5,4.0,1424.5,566,CARABAJAL CECILIA,1002.0,-4.0,998.0,11,6,11,3,11,4,0,0,0,0,3,0,2019-08-25,1,9.30
143,99,201,4,844,PICCIONE FLORENCIA,1072.0,-6.0,1066.0,1158,"PEREYRA, MANUELA",1314.0,6.0,1320.0,11,7,12,14,6,11,11,7,6,11,2,3,2019-08-25,1,9.30
143,99,201,5,813,"FRAGAPANE, ISABELLA AGUSTINA",1424.5,4.0,1428.5,2928,"PEREZ, CAMILA",1024.0,-4.0,1020.0,11,5,12,14,11,5,11,4,0,0,3,1,2019-08-25,1,9.30
143,99,201,6,844,PICCIONE FLORENCIA,1066.0,10.0,1076.0,566,CARABAJAL CECILIA,998.0,-10.0,988.0,11,6,11,6,8,11,11,0,0,0,3,1,2019-08-25,1,9.30
143,99,201,7,813,"FRAGAPANE, ISABELLA AGUSTINA",1428.5,8.0,1436.5,1158,"PEREYRA, MANUELA",1320.0,-8.0,1312.0,11,5,11,5,11,4,0,0,0,0,3,0,2019-08-25,1,9.30
143,99,201,8,2928,"PEREZ, CAMILA",1020.0,11.0,1031.0,566,CARABAJAL CECILIA,988.0,-11.0,977.0,6,11,9,11,11,8,11,6,11,7,3,2,2019-08-25,1,9.30
143,99,201,9,813,"FRAGAPANE, ISABELLA AGUSTINA",1436.5,4.0,1440.5,844,PICCIONE FLORENCIA,1076.0,-4.0,1072.0,11,3,11,5,11,5,0,0,0,0,3,0,2019-08-25,1,9.30
143,99,201,10,1158,"PEREYRA, MANUELA",1312.0,6.0,1318.0,2928,"PEREZ, CAMILA",1031.0,-6.0,1025.0,11,6,11,8,8,11,11,5,0,0,3,1,2019-08-25,1,9.30
143,109,101,1,3675,"NAKAGAMA, ALAN JUN",882.0,6.0,888.0,3882,MARCONI BAUTISTA,900.0,-6.0,894.0,8,11,11,5,11,9,13,11,0,0,3,1,2019-08-24,9,12.30
143,109,101,2,3057,"ESCOBEDO, ERIK",795.0,11.0,806.0,3880,JOAQUÌN BUSTAMANTE,900.0,-11.0,889.0,11,3,11,2,11,1,0,0,0,0,3,0,2019-08-24,9,12.30
143,109,101,3,2271,"SERRA, IGNACIO",964.5,5.0,969.5,3882,MARCONI BAUTISTA,894.0,-5.0,889.0,11,7,11,1,11,5,0,0,0,0,3,0,2019-08-24,9,12.30
143,109,101,4,3057,"ESCOBEDO, ERIK",806.0,-4.5,801.5,3675,"NAKAGAMA, ALAN JUN",888.0,4.5,892.5,8,11,11,9,10,12,11,8,9,11,2,3,2019-08-24,9,12.30
143,109,101,5,2271,"SERRA, IGNACIO",969.5,4.5,974.0,3880,JOAQUÌN BUSTAMANTE,889.0,-4.5,884.5,11,2,11,2,11,2,0,0,0,0,3,0,2019-08-24,9,12.30
143,109,101,6,3057,"ESCOBEDO, ERIK",801.5,9.0,810.5,3882,MARCONI BAUTISTA,889.0,-9.0,880.0,9,11,11,3,13,11,11,8,0,0,3,1,2019-08-24,9,12.30
143,109,101,7,2271,"SERRA, IGNACIO",974.0,4.5,978.5,3675,"NAKAGAMA, ALAN JUN",892.5,-4.5,888.0,11,6,11,6,11,8,0,0,0,0,3,0,2019-08-24,9,12.30
143,109,101,8,3880,JOAQUÌN BUSTAMANTE,884.5,-6.0,878.5,3882,MARCONI BAUTISTA,880.0,6.0,886.0,2,11,1,11,3,11,0,0,0,0,0,3,2019-08-24,9,12.30
143,109,101,9,2271,"SERRA, IGNACIO",978.5,3.5,982.0,3057,"ESCOBEDO, ERIK",810.5,-3.5,807.0,8,11,11,3,11,5,7,11,11,8,3,2,2019-08-24,9,12.30
143,109,101,10,3675,"NAKAGAMA, ALAN JUN",888.0,6.0,894.0,3880,JOAQUÌN BUSTAMANTE,878.5,-6.0,872.5,11,7,11,2,11,1,0,0,0,0,3,0,2019-08-24,9,12.30
143,111,101,1,2271,"SERRA, IGNACIO",982.0,4.0,986.0,3880,JOAQUÌN BUSTAMANTE,872.5,-4.0,868.5,11,2,11,1,11,3,0,0,0,0,3,0,2019-08-24,2,9.30
143,111,101,2,2271,"SERRA, IGNACIO",986.0,4.5,990.5,3873,"IBARRA, TOBIAS",900.0,-4.5,895.5,11,5,11,7,11,5,0,0,0,0,3,0,2019-08-24,2,9.30
143,111,101,3,3873,"IBARRA, TOBIAS",895.5,5.5,901.0,3880,JOAQUÌN BUSTAMANTE,868.5,-5.5,863.0,13,11,11,6,13,11,0,0,0,0,3,0,2019-08-24,2,9.30
143,111,102,1,3675,"NAKAGAMA, ALAN JUN",894.0,6.0,900.0,3882,MARCONI BAUTISTA,886.0,-6.0,880.0,11,4,11,6,8,11,11,3,0,0,3,1,2019-08-24,3,9.30
143,111,102,2,3675,"NAKAGAMA, ALAN JUN",900.0,6.0,906.0,3871,"BRITEZ, NAHUEL",900.0,-6.0,894.0,11,3,11,7,11,7,0,0,0,0,3,0,2019-08-24,3,9.30
143,111,102,3,3871,"BRITEZ, NAHUEL",894.0,-6.0,888.0,3882,MARCONI BAUTISTA,880.0,6.0,886.0,5,11,7,11,4,11,0,0,0,0,0,3,2019-08-24,3,9.30
143,111,103,1,3740,"OLATE, MARTIN RAFAEL",867.0,7.0,874.0,3883,MARCONI FACUNDO,900.0,-7.0,893.0,11,8,11,5,11,8,0,0,0,0,3,0,2019-08-24,1,9.30
143,111,103,2,3057,"ESCOBEDO, ERIK",807.0,9.0,816.0,3887,"CRIMALDI, FRANCISCO",900.0,-9.0,891.0,11,7,7,11,4,11,11,7,11,4,3,2,2019-08-24,1,9.30
143,111,103,3,3883,MARCONI FACUNDO,893.0,-6.0,887.0,3887,"CRIMALDI, FRANCISCO",891.0,6.0,897.0,8,11,1,11,3,11,0,0,0,0,0,3,2019-08-24,1,9.30
143,111,103,4,3740,"OLATE, MARTIN RAFAEL",874.0,-8.0,866.0,3057,"ESCOBEDO, ERIK",816.0,8.0,824.0,9,11,5,11,11,6,13,11,3,11,2,3,2019-08-24,1,9.30
143,111,103,5,3740,"OLATE, MARTIN RAFAEL",866.0,-5.5,860.5,3887,"CRIMALDI, FRANCISCO",897.0,5.5,902.5,4,11,8,11,4,11,0,0,0,0,0,3,2019-08-24,1,9.30
143,111,103,6,3057,"ESCOBEDO, ERIK",824.0,8.0,832.0,3883,MARCONI FACUNDO,887.0,-8.0,879.0,11,5,11,4,11,2,0,0,0,0,3,0,2019-08-24,1,9.30
143,111,501,1,2271,"SERRA, IGNACIO",990.5,0.0,990.5,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,111,501,2,3882,MARCONI BAUTISTA,886.0,-8.0,878.0,3057,"ESCOBEDO, ERIK",832.0,8.0,840.0,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,1,15.30
143,111,501,3,3873,"IBARRA, TOBIAS",901.0,-6.0,895.0,3887,"CRIMALDI, FRANCISCO",902.5,6.0,908.5,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,2,15.30
143,111,501,4,0,,0.0,0.0,0.0,3675,"NAKAGAMA, ALAN JUN",906.0,0.0,906.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,111,502,1,2271,"SERRA, IGNACIO",990.5,3.5,994.0,3057,"ESCOBEDO, ERIK",840.0,-3.5,836.5,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,1,16.30
143,111,502,2,3887,"CRIMALDI, FRANCISCO",908.5,6.0,914.5,3675,"NAKAGAMA, ALAN JUN",906.0,-6.0,900.0,0,0,0,0,0,0,0,0,0,0,3,1,2019-08-24,2,16.30
143,111,503,1,2271,"SERRA, IGNACIO",994.0,4.5,998.5,3887,"CRIMALDI, FRANCISCO",914.5,-4.5,910.0,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,1,21.00
143,111,601,1,3880,JOAQUÌN BUSTAMANTE,863.0,-6.0,857.0,3883,MARCONI FACUNDO,879.0,6.0,885.0,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,7,16.30
143,111,601,2,3740,"OLATE, MARTIN RAFAEL",860.5,7.0,867.5,3871,"BRITEZ, NAHUEL",888.0,-7.0,881.0,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,8,16.30
143,111,602,1,3883,MARCONI FACUNDO,885.0,-6.0,879.0,3740,"OLATE, MARTIN RAFAEL",867.5,6.0,873.5,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,6,17.00
143,113,101,1,2882,"BASSO, VALENTIN",1346.5,2.0,1348.5,3874,"ORMACHE, MARIANO",900.0,-2.0,898.0,11,3,11,1,11,2,0,0,0,0,3,0,2019-08-24,1,12.00
143,113,101,2,2882,"BASSO, VALENTIN",1348.5,1.0,1349.5,3740,"OLATE, MARTIN RAFAEL",873.5,-1.0,872.5,11,5,11,3,11,3,0,0,0,0,3,0,2019-08-24,1,12.00
143,113,101,3,3740,"OLATE, MARTIN RAFAEL",872.5,7.0,879.5,3874,"ORMACHE, MARIANO",898.0,-7.0,891.0,11,1,11,3,11,4,0,0,0,0,3,0,2019-08-24,1,12.00
143,113,102,1,1693,"SERRA, SANTIAGO",1119.5,3.0,1122.5,3875,"RIOS, IGNACIO",900.0,-3.0,897.0,11,3,11,3,11,2,0,0,0,0,3,0,2019-08-24,2,12.00
143,113,102,2,1693,"SERRA, SANTIAGO",1122.5,3.0,1125.5,3872,"CORREA, JULIAN",900.0,-3.0,897.0,11,2,11,6,11,8,0,0,0,0,3,0,2019-08-24,2,12.00
143,113,102,3,3872,"CORREA, JULIAN",897.0,6.0,903.0,3875,"RIOS, IGNACIO",897.0,-6.0,891.0,11,8,11,5,9,11,11,8,0,0,3,1,2019-08-24,2,12.00
143,113,103,1,650,"PEREYRA, TOBIAS",1066.0,3.5,1069.5,3887,"CRIMALDI, FRANCISCO",910.0,-3.5,906.5,11,6,11,5,11,4,0,0,0,0,3,0,2019-08-24,3,12.00
143,113,103,2,650,"PEREYRA, TOBIAS",1069.5,3.5,1073.0,2907,"SCHVARTZ, IVAN",899.0,-3.5,895.5,11,6,13,11,11,7,0,0,0,0,3,0,2019-08-24,3,12.00
143,113,103,3,2907,"SCHVARTZ, IVAN",895.5,6.0,901.5,3887,"CRIMALDI, FRANCISCO",906.5,-6.0,900.5,11,9,11,7,11,6,0,0,0,0,3,0,2019-08-24,3,12.00
143,113,501,1,2882,"BASSO, VALENTIN",1349.5,0.0,1349.5,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,113,501,2,3872,"CORREA, JULIAN",903.0,-3.5,899.5,650,"PEREYRA, TOBIAS",1073.0,3.5,1076.5,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,5,18.30
143,113,501,3,2907,"SCHVARTZ, IVAN",901.5,6.0,907.5,3740,"OLATE, MARTIN RAFAEL",879.5,-6.0,873.5,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,6,18.30
143,113,501,4,0,,0.0,0.0,0.0,1693,"SERRA, SANTIAGO",1125.5,0.0,1125.5,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,113,502,1,2882,"BASSO, VALENTIN",1349.5,3.0,1352.5,650,"PEREYRA, TOBIAS",1076.5,-3.0,1073.5,0,0,0,0,0,0,0,0,0,0,3,2,2019-08-24,5,19.30
143,113,502,2,2907,"SCHVARTZ, IVAN",907.5,-3.0,904.5,1693,"SERRA, SANTIAGO",1125.5,3.0,1128.5,0,0,0,0,0,0,0,0,0,0,1,3,2019-08-24,6,19.30
143,113,503,1,2882,"BASSO, VALENTIN",1352.5,3.0,1355.5,1693,"SERRA, SANTIAGO",1128.5,-3.0,1125.5,0,0,0,0,0,0,0,0,0,0,3,1,2019-08-24,2,21.00
143,113,601,1,3874,"ORMACHE, MARIANO",891.0,0.0,891.0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,113,601,2,3887,"CRIMALDI, FRANCISCO",900.5,-6.0,894.5,3875,"RIOS, IGNACIO",891.0,6.0,897.0,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,7,19.00
143,113,602,1,3874,"ORMACHE, MARIANO",891.0,-6.0,885.0,3875,"RIOS, IGNACIO",897.0,6.0,903.0,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,8,20.00
143,114,101,1,3862,"ZUCHELLI, LUCA",900.0,-6.0,894.0,3883,MARCONI FACUNDO,879.0,6.0,885.0,12,10,7,11,8,11,11,8,9,11,2,3,2019-08-24,1,14.00
143,114,101,2,3862,"ZUCHELLI, LUCA",894.0,6.0,900.0,3875,"RIOS, IGNACIO",903.0,-6.0,897.0,11,7,11,9,11,9,0,0,0,0,3,0,2019-08-24,1,14.00
143,114,101,3,3875,"RIOS, IGNACIO",897.0,-6.0,891.0,3883,MARCONI FACUNDO,885.0,6.0,891.0,6,11,11,8,12,10,8,11,6,11,2,3,2019-08-24,1,14.00
143,114,102,1,3871,"BRITEZ, NAHUEL",881.0,-6.0,875.0,3893,"GUALTIERI, HECTOR JULIAN",900.0,6.0,906.0,4,11,6,11,2,11,0,0,0,0,0,3,2019-08-24,2,14.00
143,114,102,2,3871,"BRITEZ, NAHUEL",875.0,-6.0,869.0,3874,"ORMACHE, MARIANO",885.0,6.0,891.0,11,7,6,11,11,8,10,12,9,11,2,3,2019-08-24,2,14.00
143,114,102,3,3874,"ORMACHE, MARIANO",891.0,-6.0,885.0,3893,"GUALTIERI, HECTOR JULIAN",906.0,6.0,912.0,11,6,8,11,11,9,4,11,8,11,2,3,2019-08-24,2,14.00
143,114,103,1,3872,"CORREA, JULIAN",899.5,6.0,905.5,3898,PIS ENRIQUE,900.0,-6.0,894.0,11,4,11,4,11,3,0,0,0,0,3,0,2019-08-24,3,14.00
143,114,103,2,3872,"CORREA, JULIAN",905.5,6.0,911.5,3873,"IBARRA, TOBIAS",895.0,-6.0,889.0,11,8,11,9,11,4,0,0,0,0,3,0,2019-08-24,3,14.00
143,114,103,3,3873,"IBARRA, TOBIAS",889.0,6.0,895.0,3898,PIS ENRIQUE,894.0,-6.0,888.0,11,2,4,11,11,2,11,5,0,0,3,1,2019-08-24,3,14.00
143,114,501,1,3883,MARCONI FACUNDO,891.0,0.0,891.0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,114,501,2,3874,"ORMACHE, MARIANO",885.0,-5.5,879.5,3872,"CORREA, JULIAN",911.5,5.5,917.0,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,7,17.00
143,114,501,3,3862,"ZUCHELLI, LUCA",900.0,6.0,906.0,3873,"IBARRA, TOBIAS",895.0,-6.0,889.0,0,0,0,0,0,0,0,0,0,0,3,1,2019-08-24,8,17.00
143,114,501,4,0,,0.0,0.0,0.0,3893,"GUALTIERI, HECTOR JULIAN",912.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,114,502,1,3883,MARCONI FACUNDO,891.0,7.0,898.0,3872,"CORREA, JULIAN",917.0,-7.0,910.0,0,0,0,0,0,0,0,0,0,0,3,2,2019-08-24,7,17.30
143,114,502,2,3862,"ZUCHELLI, LUCA",906.0,6.0,912.0,3893,"GUALTIERI, HECTOR JULIAN",912.0,-6.0,906.0,0,0,0,0,0,0,0,0,0,0,3,1,2019-08-24,8,17.30
143,114,503,1,3883,MARCONI FACUNDO,898.0,6.0,904.0,3862,"ZUCHELLI, LUCA",912.0,-6.0,906.0,0,0,0,0,0,0,0,0,0,0,3,0,2019-08-24,5,21.00
143,114,601,1,3875,"RIOS, IGNACIO",891.0,0.0,891.0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,-  -,0,0.00
143,114,601,2,3898,PIS ENRIQUE,888.0,-6.0,882.0,3871,"BRITEZ, NAHUEL",869.0,6.0,875.0,0,0,0,0,0,0,0,0,0,0,0,3,2019-08-24,8,18.00
143,114,602,1,3875,"RIOS, IGNACIO",891.0,6.0,897.0,3871,"BRITEZ, NAHUEL",875.0,-6.0,869.0,0,0,0,0,0,0,0,0,0,0,3,2,2019-08-24,8,18.30
143,115,101,1,436,"MARINI, JOAQUIN",1169.5,4.0,1173.5,1584,"BIANCHINI, NICOLAS",1030.5,-4.0,1026.5,11,4,13,11,11,4,0,0,0,0,3,0,2019-08-24,5,9.30
143,115,101,2,436,"MARINI, JOAQUIN",1173.5,4.0,1177.5,2610,"HUREVICH, TOBIAS",1035.0,-4.0,1031.0,14,12,11,9,11,7,0,0,0,0,3,0,2019-08-24,5,9.30
143,115,101,3,2610,"HUREVICH, TOBIAS",1031.0,6.0,1037.0,1584,"BIANCHINI, NICOLAS",1026.5,-6.0,1020.5,11,8,11,5,11,8,0,0,0,0,3,0,2019-08-24,5,9.30
